iter	Passed	Remaining
0	75	75321
1	113	56691
2	137	45703
3	164	41059
4	196	39168
5	217	35958
6	234	33290
7	252	31323
8	269	29721
9	306	30388
10	329	29661
11	354	29220
12	371	28172
13	388	27390
14	407	26728
15	423	26016
16	438	25362
17	458	25012
18	474	24479
19	490	24033
20	507	23662
21	523	23270
22	538	22883
23	553	22517
24	571	22288
25	587	22009
26	602	21715
27	617	21429
28	632	21173
29	647	20948
30	664	20762
31	679	20552
32	698	20467
33	713	20277
34	730	20136
35	744	19933
36	760	19802
37	776	19658
38	793	19549
39	808	19398
40	823	19265
41	838	19119
42	854	19006
43	869	18894
44	882	18731
45	902	18720
46	916	18587
47	930	18452
48	947	18383
49	963	18308
50	978	18216
51	993	18110
52	1007	17996
53	1022	17904
54	1037	17820
55	1054	17770
56	1068	17683
57	1086	17648
58	1101	17567
59	1117	17508
60	1131	17423
61	1148	17378
62	1169	17388
63	1184	17329
64	1200	17267
65	1216	17212
66	1232	17161
67	1247	17093
68	1260	17005
69	1275	16948
70	1292	16905
71	1307	16858
72	1322	16798
73	1339	16762
74	1356	16728
75	1370	16663
76	1385	16608
77	1401	16562
78	1417	16522
79	1432	16472
80	1444	16390
81	1458	16324
82	1472	16271
83	1488	16234
84	1506	16215
85	1522	16185
86	1540	16167
87	1553	16097
88	1567	16043
89	1585	16026
90	1600	15983
91	1616	15950
92	1632	15919
93	1650	15906
94	1663	15842
95	1676	15784
96	1694	15772
97	1709	15731
98	1724	15692
99	1740	15662
100	1759	15661
101	1776	15642
102	1795	15637
103	1813	15620
104	1831	15608
105	1850	15605
106	1866	15573
107	1885	15571
108	1903	15560
109	1919	15534
110	1938	15523
111	1955	15506
112	1971	15472
113	1989	15458
114	2003	15415
115	2022	15416
116	2036	15371
117	2051	15333
118	2066	15296
119	2085	15290
120	2097	15236
121	2110	15188
122	2125	15157
123	2139	15112
124	2168	15177
125	2186	15164
126	2203	15145
127	2221	15137
128	2237	15107
129	2253	15082
130	2270	15063
131	2295	15092
132	2310	15061
133	2326	15038
134	2343	15016
135	2360	14998
136	2376	14971
137	2392	14946
138	2405	14901
139	2419	14863
140	2432	14818
141	2445	14779
142	2458	14734
143	2471	14692
144	2487	14667
145	2500	14624
146	2515	14595
147	2532	14576
148	2550	14567
149	2564	14532
150	2582	14517
151	2595	14482
152	2608	14441
153	2622	14405
154	2635	14365
155	2650	14340
156	2665	14313
157	2681	14290
158	2698	14270
159	2712	14240
160	2726	14209
161	2740	14175
162	2756	14156
163	2776	14154
164	2798	14164
165	2816	14149
166	2834	14140
167	2853	14130
168	2872	14125
169	2888	14102
170	2901	14068
171	2917	14045
172	2934	14026
173	2952	14016
174	2969	14000
175	2984	13970
176	3000	13951
177	3017	13934
178	3030	13897
179	3047	13882
180	3071	13898
181	3095	13914
182	3110	13886
183	3124	13854
184	3138	13828
185	3154	13803
186	3168	13777
187	3181	13743
188	3196	13716
189	3212	13694
190	3227	13671
191	3242	13645
192	3255	13612
193	3272	13594
194	3288	13576
195	3302	13545
196	3320	13536
197	3334	13505
198	3349	13481
199	3364	13456
200	3380	13438
201	3393	13406
202	3406	13373
203	3421	13351
204	3437	13329
205	3452	13307
206	3464	13273
207	3479	13247
208	3493	13220
209	3508	13198
210	3524	13177
211	3536	13146
212	3552	13125
213	3567	13102
214	3583	13083
215	3599	13065
216	3614	13043
217	3629	13019
218	3643	12992
219	3659	12976
220	3674	12951
221	3689	12928
222	3706	12913
223	3722	12896
224	3737	12872
225	3754	12859
226	3768	12834
227	3783	12812
228	3802	12802
229	3818	12785
230	3833	12762
231	3849	12741
232	3864	12720
233	3877	12694
234	3890	12665
235	3905	12642
236	3920	12620
237	3936	12603
238	3951	12582
239	3968	12568
240	3982	12542
241	4000	12531
242	4015	12509
243	4029	12485
244	4041	12454
245	4056	12432
246	4070	12408
247	4085	12388
248	4103	12377
249	4120	12360
250	4135	12339
251	4149	12316
252	4162	12289
253	4183	12285
254	4200	12272
255	4217	12256
256	4233	12240
257	4253	12233
258	4274	12230
259	4292	12218
260	4313	12212
261	4332	12203
262	4350	12191
263	4367	12174
264	4384	12161
265	4401	12144
266	4415	12123
267	4430	12101
268	4445	12080
269	4459	12058
270	4475	12038
271	4488	12013
272	4504	11995
273	4517	11970
274	4534	11955
275	4549	11935
276	4562	11907
277	4574	11880
278	4588	11858
279	4605	11842
280	4619	11820
