iter	RMSE
0	4197.549467
1	3955.23636
2	3726.881621
3	3536.206028
4	3369.739897
5	3216.294922
6	3088.00308
7	2967.977701
8	2867.040977
9	2774.299625
10	2692.737034
11	2623.802489
12	2559.219593
13	2503.487101
14	2454.335839
15	2412.031
16	2370.809565
17	2334.227707
18	2303.958102
19	2276.837561
20	2252.653966
21	2228.885712
22	2206.089231
23	2185.214683
24	2166.198318
25	2148.808125
26	2132.041855
27	2117.966226
28	2103.95732
29	2090.128196
30	2075.064471
31	2063.615712
32	2052.647926
33	2044.016607
34	2033.56004
35	2026.173167
36	2018.800406
37	2011.46712
38	2004.596423
39	1999.053816
40	1993.213338
41	1987.907668
42	1982.750258
43	1976.020599
44	1971.551261
45	1966.397557
46	1962.584985
47	1958.007656
48	1952.788277
49	1949.5928
50	1946.457041
51	1942.499636
52	1939.548422
53	1936.732828
54	1931.37148
55	1926.476682
56	1923.352559
57	1918.452333
58	1916.051974
59	1914.054203
60	1910.639502
61	1907.151865
62	1903.427032
63	1900.654005
64	1897.605601
65	1894.748676
66	1892.85344
67	1889.992848
68	1888.12684
69	1886.04876
70	1883.610004
71	1880.585152
72	1878.501374
73	1875.597435
74	1873.085454
75	1871.763415
76	1869.815899
77	1868.464417
78	1866.185694
79	1864.375438
80	1863.246534
81	1861.846547
82	1860.506323
83	1858.649484
84	1856.845377
85	1855.139069
86	1852.950406
87	1851.975316
88	1850.729925
89	1847.446646
90	1845.857088
91	1844.279098
92	1842.84826
93	1841.132757
94	1840.312949
95	1839.223344
96	1837.906465
97	1836.874401
98	1835.676161
99	1834.426055
100	1832.762884
101	1831.565621
102	1830.217214
103	1828.79068
104	1827.725373
105	1826.286987
106	1824.816015
107	1822.996037
108	1821.800834
109	1820.8903
110	1819.440651
111	1818.338919
112	1817.223579
113	1815.539608
114	1814.880605
115	1813.887795
116	1813.281911
117	1812.445879
118	1811.268963
119	1810.512114
120	1809.962308
121	1809.104809
122	1807.708609
123	1806.983546
124	1805.428984
125	1804.317823
126	1802.81389
127	1801.530373
128	1800.772907
129	1800.124573
130	1798.705328
131	1798.035942
132	1797.035481
133	1796.130532
134	1795.214876
135	1794.237168
136	1793.431606
137	1792.115721
138	1791.303767
139	1790.624651
140	1790.012278
141	1789.398258
142	1788.848814
143	1788.181716
144	1787.364219
145	1786.652555
146	1785.779857
147	1784.768475
148	1784.015022
149	1783.241023
150	1782.060786
151	1781.394403
152	1780.869701
153	1780.25677
154	1779.619606
155	1778.503355
156	1777.757634
157	1776.885811
158	1775.596048
159	1774.946333
160	1774.172099
161	1773.606307
162	1773.02758
163	1772.109469
164	1771.442598
165	1770.923928
166	1770.110106
167	1769.464618
168	1768.912525
169	1768.523958
170	1767.924167
171	1766.944351
172	1765.976393
173	1764.702796
174	1763.602409
175	1763.085323
176	1761.981924
177	1760.771278
178	1760.389177
179	1759.786157
180	1759.311139
181	1758.76307
182	1758.239049
183	1757.707621
184	1757.119016
185	1756.448309
186	1755.701415
187	1755.128176
188	1754.601869
189	1753.749502
190	1752.907423
191	1752.301023
192	1751.866413
193	1751.341571
194	1750.348765
195	1749.815189
196	1748.701221
197	1748.111665
198	1747.424269
199	1746.890874
200	1745.902788
201	1745.480857
202	1745.07445
203	1744.379362
204	1743.788111
205	1743.237112
206	1742.955836
207	1742.525585
208	1741.695349
209	1741.166741
210	1740.590903
211	1740.254311
212	1739.906845
213	1739.555925
214	1739.333276
215	1738.530923
216	1737.882282
217	1737.398435
218	1737.014391
219	1736.394819
220	1735.987237
221	1735.384949
222	1734.697352
223	1734.234162
224	1733.766077
225	1733.150468
226	1732.765679
227	1732.456544
228	1731.578008
229	1731.121316
230	1730.610494
231	1730.31179
232	1729.809551
233	1729.29538
234	1729.005838
235	1728.744596
236	1728.335178
237	1727.530498
238	1727.132654
239	1726.419704
240	1726.002181
241	1725.402616
242	1725.015325
243	1724.521099
244	1724.195084
245	1723.829232
246	1723.453064
247	1723.09527
248	1722.549806
249	1722.240229
250	1721.943401
251	1721.577536
252	1721.402189
253	1721.01942
254	1720.588195
255	1720.072179
256	1719.770838
257	1719.228476
258	1718.857997
259	1718.410472
260	1717.894239
261	1717.516847
262	1716.962647
263	1716.564712
264	1716.159693
265	1715.892724
266	1715.607475
267	1715.170129
268	1714.661603
269	1714.344751
270	1713.960926
271	1713.605665
272	1713.06801
273	1712.794368
274	1712.485215
275	1712.216946
276	1712.002148
277	1711.792038
278	1711.535425
279	1711.250832
280	1710.821934
281	1710.448903
282	1709.923924
283	1709.563555
284	1709.25691
285	1708.715535
286	1708.184573
287	1707.537003
288	1707.23822
289	1706.940348
290	1706.784201
291	1706.383115
292	1705.897343
293	1705.578706
294	1705.270391
295	1704.723104
296	1704.386024
297	1704.129453
298	1703.87099
299	1703.750949
300	1703.298754
301	1702.810337
302	1702.494385
303	1702.086836
304	1701.727095
305	1701.319945
306	1700.971682
307	1700.54411
308	1700.199862
309	1700.062973
310	1699.468037
311	1699.187166
312	1698.923454
313	1698.590063
314	1698.067605
315	1697.728781
316	1697.456221
317	1697.16112
318	1697.075853
319	1696.633111
320	1696.313875
321	1695.978753
322	1695.459811
323	1695.064613
324	1694.841138
325	1694.510348
326	1694.209748
327	1693.740187
328	1693.302579
329	1693.055574
330	1692.828777
331	1692.524691
332	1692.230282
333	1691.96084
334	1691.590102
335	1691.310473
336	1691.015338
337	1690.696573
338	1690.427783
339	1690.214029
340	1689.951287
341	1689.711631
342	1689.132743
343	1688.989136
344	1688.801846
345	1688.563986
346	1688.19871
347	1687.930338
348	1687.595586
349	1687.11561
350	1686.726169
351	1686.484971
352	1686.300613
353	1685.798097
354	1685.427458
355	1685.277771
356	1684.729221
357	1684.481207
358	1684.161426
359	1683.862602
360	1683.52635
361	1683.254255
362	1682.748733
363	1682.464824
364	1682.216789
365	1681.889717
366	1681.659937
367	1681.378561
368	1681.097534
369	1680.643177
370	1680.414434
371	1680.104216
372	1679.827031
373	1679.531535
374	1679.204636
375	1678.971207
376	1678.768198
377	1678.551012
378	1678.220942
379	1677.996921
380	1677.650632
381	1677.522265
382	1677.239294
383	1677.090673
384	1676.649451
385	1676.38903
386	1676.180339
387	1675.780841
388	1675.593126
389	1675.376196
390	1675.058157
391	1674.818461
392	1674.575721
393	1674.412088
394	1674.200795
395	1673.89259
396	1673.565867
397	1673.419197
398	1673.165045
399	1672.977659
400	1672.739626
401	1672.534486
402	1672.370848
403	1672.119999
404	1671.664657
405	1671.423894
406	1671.199879
407	1671.034748
408	1670.737751
409	1670.395304
410	1670.107067
411	1669.917697
412	1669.713958
413	1669.465316
414	1669.17891
415	1668.960178
416	1668.887759
417	1668.727671
418	1668.541142
419	1668.434259
420	1668.201776
421	1668.032464
422	1667.790251
423	1667.587152
424	1667.147114
425	1666.793761
426	1666.462885
427	1666.232786
428	1666.008812
429	1665.72839
430	1665.521533
431	1665.337866
432	1665.1544
433	1664.919644
434	1664.69844
435	1664.533972
436	1664.328471
437	1664.110737
438	1663.790411
439	1663.56201
440	1663.318506
441	1663.101909
442	1662.789372
443	1662.563362
444	1662.273509
445	1662.185942
446	1661.935334
447	1661.642191
448	1661.493108
449	1661.243983
450	1661.00907
451	1660.563482
452	1660.056291
453	1659.78392
454	1659.623566
455	1659.447335
456	1659.176474
457	1658.902464
458	1658.755134
459	1658.560938
460	1658.388938
461	1658.171016
462	1657.996442
463	1657.766014
464	1657.601011
465	1657.386824
466	1657.282517
467	1656.847885
468	1656.584191
469	1656.214402
470	1656.049924
471	1655.775507
472	1655.52764
473	1655.360107
474	1655.221297
475	1655.053493
476	1654.944282
477	1654.645915
478	1654.369408
479	1654.227208
480	1653.980856
481	1653.834001
482	1653.52116
483	1653.439679
484	1653.110957
485	1652.855112
486	1652.63902
487	1652.484897
488	1652.255118
489	1652.122064
490	1652.018846
491	1651.817685
492	1651.725323
493	1651.567141
494	1651.388229
495	1651.130646
496	1650.927802
497	1650.739627
498	1650.53761
499	1650.290172
500	1650.155195
501	1649.952745
502	1649.661363
503	1649.438119
504	1649.229765
505	1649.053773
506	1648.678018
507	1648.46821
508	1648.313855
509	1648.200085
510	1647.962033
511	1647.793703
512	1647.591087
513	1647.415604
514	1647.129873
515	1646.91412
516	1646.644578
517	1646.460103
518	1646.311158
519	1646.173484
520	1645.924462
521	1645.85061
522	1645.668213
523	1645.536255
524	1645.250403
525	1645.050009
526	1644.915716
527	1644.629937
528	1644.42976
529	1643.994085
530	1643.769609
531	1643.569315
532	1643.296886
533	1643.023426
534	1642.899106
535	1642.719932
536	1642.572383
537	1642.474302
538	1642.286096
539	1642.232321
540	1641.921068
541	1641.742899
542	1641.587775
543	1641.330771
544	1641.156979
545	1641.038632
546	1640.912181
547	1640.718753
548	1640.607382
549	1640.344086
550	1640.109767
551	1639.963271
552	1639.825181
553	1639.689431
554	1639.455481
555	1639.279231
556	1639.097121
557	1638.969447
558	1638.822083
559	1638.651293
560	1638.451855
561	1638.333154
562	1638.072421
563	1637.927843
564	1637.771412
565	1637.544447
566	1637.188227
567	1637.118575
568	1636.946733
569	1636.832084
570	1636.66144
571	1636.427144
572	1636.152153
573	1635.921127
574	1635.787406
575	1635.629282
576	1635.512859
577	1635.383546
578	1635.237468
579	1635.063627
580	1634.814323
581	1634.652738
582	1634.52737
583	1634.321306
584	1634.178884
585	1633.979959
586	1633.8563
587	1633.756963
588	1633.432369
589	1633.175361
590	1632.977671
591	1632.833709
592	1632.672441
593	1632.421525
594	1632.237636
595	1632.093244
596	1631.928473
597	1631.700997
598	1631.46191
599	1631.317528
600	1631.14569
601	1630.954882
602	1630.801047
603	1630.667631
604	1630.539352
605	1630.437027
606	1630.280561
607	1630.068017
608	1629.897015
609	1629.700172
610	1629.514702
611	1629.34188
612	1629.218855
613	1629.037169
614	1628.881259
615	1628.638178
616	1628.536797
617	1628.39396
618	1628.233599
619	1628.112605
620	1628.005684
621	1627.966871
622	1627.770928
623	1627.591463
624	1627.471135
625	1627.306919
626	1627.164219
627	1626.977976
628	1626.843145
629	1626.670383
630	1626.497791
631	1626.224376
632	1626.062518
633	1625.735269
634	1625.654822
635	1625.542006
636	1625.426957
637	1625.193965
638	1625.103525
639	1624.933626
640	1624.784374
641	1624.676891
642	1624.542285
643	1624.432137
644	1624.16214
645	1623.973337
646	1623.729928
647	1623.578837
648	1623.328549
649	1623.219964
650	1623.031405
651	1622.85007
652	1622.782344
653	1622.60327
654	1622.464328
655	1622.347117
656	1622.201709
657	1622.039928
658	1621.913787
659	1621.814254
660	1621.727786
661	1621.597462
662	1621.481846
663	1621.275064
664	1621.07848
665	1620.861591
666	1620.694329
667	1620.553142
668	1620.293276
669	1620.231795
670	1620.144306
671	1620.041273
672	1619.904897
673	1619.769299
674	1619.588356
675	1619.435005
676	1619.264311
